respID,qID,altID,obsID,type,price,freshness,image
1321,4,2,10564,Fuji,3.5,Poor,fuji.jpg
1321,4,3,10564,Red Delicious,2.5,Average,redDelicious.jpg
1321,5,1,10565,Fuji,3.5,Average,fuji.jpg
1321,5,2,10565,Honeycrisp,1.5,Poor,honeycrisp.jpg
1321,5,3,10565,Red Delicious,4,Average,redDelicious.jpg
1321,6,1,10566,Honeycrisp,1.5,Average,honeycrisp.jpg
1321,6,2,10566,Pink Lady,1.5,Poor,pinkLady.jpg
1321,6,3,10566,Gala,3.5,Excellent,gala.jpg
1321,7,1,10567,Gala,2,Average,gala.jpg
1321,7,2,10567,Pink Lady,4,Poor,pinkLady.jpg
1321,7,3,10567,Fuji,3.5,Excellent,fuji.jpg
1321,8,1,10568,Fuji,1.5,Excellent,fuji.jpg
1321,8,2,10568,Fuji,2,Poor,fuji.jpg
1321,8,3,10568,Pink Lady,2.5,Poor,pinkLady.jpg
1322,1,1,10569,Honeycrisp,2,Average,honeycrisp.jpg
1322,1,2,10569,Pink Lady,2.5,Poor,pinkLady.jpg
1322,1,3,10569,Red Delicious,1.5,Poor,redDelicious.jpg
1322,2,1,10570,Fuji,2.5,Average,fuji.jpg
1322,2,2,10570,Gala,2,Average,gala.jpg
1322,2,3,10570,Red Delicious,1,Average,redDelicious.jpg
1322,3,1,10571,Pink Lady,1.5,Poor,pinkLady.jpg
1322,3,2,10571,Red Delicious,4,Poor,redDelicious.jpg
1322,3,3,10571,Fuji,1.5,Poor,fuji.jpg
1322,4,1,10572,Pink Lady,3.5,Excellent,pinkLady.jpg
1322,4,2,10572,Honeycrisp,2,Average,honeycrisp.jpg
1322,4,3,10572,Fuji,1.5,Excellent,fuji.jpg
1322,5,1,10573,Fuji,2,Excellent,fuji.jpg
1322,5,2,10573,Fuji,1,Poor,fuji.jpg
1322,5,3,10573,Red Delicious,4,Poor,redDelicious.jpg
1322,6,1,10574,Honeycrisp,1,Excellent,honeycrisp.jpg
1322,6,2,10574,Red Delicious,2,Excellent,redDelicious.jpg
1322,6,3,10574,Red Delicious,1.5,Poor,redDelicious.jpg
1322,7,1,10575,Fuji,3,Excellent,fuji.jpg
1322,7,2,10575,Honeycrisp,2,Poor,honeycrisp.jpg
1322,7,3,10575,Red Delicious,3,Excellent,redDelicious.jpg
1322,8,1,10576,Pink Lady,4,Poor,pinkLady.jpg
1322,8,2,10576,Honeycrisp,4,Average,honeycrisp.jpg
1322,8,3,10576,Fuji,1,Average,fuji.jpg
1323,1,1,10577,Gala,2.5,Excellent,gala.jpg
1323,1,2,10577,Red Delicious,3,Average,redDelicious.jpg
1323,1,3,10577,Gala,1.5,Excellent,gala.jpg
1323,2,1,10578,Honeycrisp,1.5,Excellent,honeycrisp.jpg
1323,2,2,10578,Gala,4,Poor,gala.jpg
1323,2,3,10578,Pink Lady,4,Poor,pinkLady.jpg
1323,3,1,10579,Pink Lady,1.5,Excellent,pinkLady.jpg
1323,3,2,10579,Red Delicious,2,Average,redDelicious.jpg
1323,3,3,10579,Fuji,4,Poor,fuji.jpg
1323,4,1,10580,Honeycrisp,3.5,Excellent,honeycrisp.jpg
1323,4,2,10580,Gala,2,Excellent,gala.jpg
1323,4,3,10580,Pink Lady,4,Poor,pinkLady.jpg
1323,5,1,10581,Honeycrisp,3.5,Excellent,honeycrisp.jpg
1323,5,2,10581,Honeycrisp,1,Excellent,honeycrisp.jpg
1323,5,3,10581,Pink Lady,2,Average,pinkLady.jpg
1323,6,1,10582,Fuji,1,Poor,fuji.jpg
1323,6,2,10582,Red Delicious,2,Poor,redDelicious.jpg
1323,6,3,10582,Gala,3.5,Poor,gala.jpg
1323,7,1,10583,Fuji,2,Excellent,fuji.jpg
1323,7,2,10583,Fuji,3.5,Average,fuji.jpg
1323,7,3,10583,Fuji,1.5,Poor,fuji.jpg
1323,8,1,10584,Pink Lady,1.5,Poor,pinkLady.jpg
1323,8,2,10584,Fuji,2,Poor,fuji.jpg
1323,8,3,10584,Pink Lady,3.5,Average,pinkLady.jpg
1324,1,1,10585,Fuji,2,Poor,fuji.jpg
1324,1,2,10585,Fuji,4,Excellent,fuji.jpg
1324,1,3,10585,Fuji,1,Average,fuji.jpg
1324,2,1,10586,Gala,4,Average,gala.jpg
1324,2,2,10586,Honeycrisp,4,Average,honeycrisp.jpg
1324,2,3,10586,Honeycrisp,2,Excellent,honeycrisp.jpg
1324,3,1,10587,Gala,3.5,Average,gala.jpg
1324,3,2,10587,Fuji,4,Excellent,fuji.jpg
1324,3,3,10587,Red Delicious,3.5,Excellent,redDelicious.jpg
1324,4,1,10588,Pink Lady,1.5,Average,pinkLady.jpg
1324,4,2,10588,Red Delicious,1,Excellent,redDelicious.jpg
1324,4,3,10588,Gala,4,Poor,gala.jpg
1324,5,1,10589,Pink Lady,1,Average,pinkLady.jpg
1324,5,2,10589,Gala,1,Poor,gala.jpg
1324,5,3,10589,Gala,3,Average,gala.jpg
1324,6,1,10590,Pink Lady,4,Excellent,pinkLady.jpg
1324,6,2,10590,Fuji,3,Excellent,fuji.jpg
1324,6,3,10590,Honeycrisp,3.5,Average,honeycrisp.jpg
1324,7,1,10591,Gala,4,Poor,gala.jpg
1324,7,2,10591,Pink Lady,1.5,Excellent,pinkLady.jpg
1324,7,3,10591,Honeycrisp,2.5,Excellent,honeycrisp.jpg
1324,8,1,10592,Fuji,3.5,Average,fuji.jpg
1324,8,2,10592,Fuji,2,Poor,fuji.jpg
1324,8,3,10592,Honeycrisp,3,Poor,honeycrisp.jpg
1325,1,1,10593,Pink Lady,1.5,Poor,pinkLady.jpg
1325,1,2,10593,Gala,4,Average,gala.jpg
1325,1,3,10593,Red Delicious,2,Poor,redDelicious.jpg
1325,2,1,10594,Fuji,3.5,Excellent,fuji.jpg
1325,2,2,10594,Gala,3,Excellent,gala.jpg
1325,2,3,10594,Gala,3.5,Excellent,gala.jpg
1325,3,1,10595,Fuji,3,Average,fuji.jpg
1325,3,2,10595,Fuji,2.5,Excellent,fuji.jpg
1325,3,3,10595,Red Delicious,3.5,Excellent,redDelicious.jpg
1325,4,1,10596,Red Delicious,2,Excellent,redDelicious.jpg
1325,4,2,10596,Honeycrisp,2,Average,honeycrisp.jpg
1325,4,3,10596,Gala,3.5,Excellent,gala.jpg
1325,5,1,10597,Honeycrisp,2.5,Average,honeycrisp.jpg
1325,5,2,10597,Red Delicious,1.5,Poor,redDelicious.jpg
1325,5,3,10597,Honeycrisp,1.5,Excellent,honeycrisp.jpg
1325,6,1,10598,Fuji,1,Poor,fuji.jpg
1325,6,2,10598,Fuji,3.5,Poor,fuji.jpg
1325,6,3,10598,Red Delicious,3,Poor,redDelicious.jpg
1325,7,1,10599,Gala,1,Excellent,gala.jpg
1325,7,2,10599,Red Delicious,1.5,Average,redDelicious.jpg
1325,7,3,10599,Pink Lady,2,Average,pinkLady.jpg
1325,8,1,10600,Gala,1,Poor,gala.jpg
1325,8,2,10600,Red Delicious,2.5,Excellent,redDelicious.jpg
1325,8,3,10600,Fuji,2,Excellent,fuji.jpg
1326,1,1,10601,Honeycrisp,1.5,Excellent,honeycrisp.jpg
1326,1,2,10601,Honeycrisp,2.5,Poor,honeycrisp.jpg
1326,1,3,10601,Pink Lady,4,Excellent,pinkLady.jpg
1326,2,1,10602,Gala,2,Poor,gala.jpg
1326,2,2,10602,Red Delicious,1.5,Average,redDelicious.jpg
1326,2,3,10602,Red Delicious,2,Poor,redDelicious.jpg
1326,3,1,10603,Fuji,1.5,Average,fuji.jpg
1326,3,2,10603,Honeycrisp,3.5,Excellent,honeycrisp.jpg
1326,3,3,10603,Pink Lady,3.5,Excellent,pinkLady.jpg
1326,4,1,10604,Gala,1,Average,gala.jpg
1326,4,2,10604,Fuji,3.5,Average,fuji.jpg
1326,4,3,10604,Gala,4,Average,gala.jpg
1326,5,1,10605,Red Delicious,2,Average,redDelicious.jpg
1326,5,2,10605,Gala,2,Poor,gala.jpg
1326,5,3,10605,Red Delicious,4,Excellent,redDelicious.jpg
1326,6,1,10606,Pink Lady,3,Poor,pinkLady.jpg
1326,6,2,10606,Honeycrisp,3,Poor,honeycrisp.jpg
1326,6,3,10606,Pink Lady,4,Average,pinkLady.jpg
1326,7,1,10607,Pink Lady,4,Excellent,pinkLady.jpg
1326,7,2,10607,Gala,3.5,Average,gala.jpg
1326,7,3,10607,Gala,1.5,Average,gala.jpg
1326,8,1,10608,Gala,1,Poor,gala.jpg
1326,8,2,10608,Gala,1.5,Excellent,gala.jpg
1326,8,3,10608,Honeycrisp,4,Poor,honeycrisp.jpg
1327,1,1,10609,Fuji,1.5,Excellent,fuji.jpg
1327,1,2,10609,Fuji,1.5,Poor,fuji.jpg
1327,1,3,10609,Red Delicious,1.5,Poor,redDelicious.jpg
1327,2,1,10610,Red Delicious,3,Poor,redDelicious.jpg
1327,2,2,10610,Honeycrisp,3,Average,honeycrisp.jpg
1327,2,3,10610,Red Delicious,1,Poor,redDelicious.jpg
1327,3,1,10611,Pink Lady,3,Average,pinkLady.jpg
1327,3,2,10611,Red Delicious,1.5,Average,redDelicious.jpg
1327,3,3,10611,Red Delicious,3.5,Excellent,redDelicious.jpg
1327,4,1,10612,Fuji,1.5,Excellent,fuji.jpg
1327,4,2,10612,Pink Lady,4,Average,pinkLady.jpg
1327,4,3,10612,Gala,1,Average,gala.jpg
1327,5,1,10613,Fuji,1,Poor,fuji.jpg
1327,5,2,10613,Pink Lady,3.5,Average,pinkLady.jpg
1327,5,3,10613,Gala,3.5,Excellent,gala.jpg
1327,6,1,10614,Honeycrisp,1,Poor,honeycrisp.jpg
1327,6,2,10614,Red Delicious,2.5,Excellent,redDelicious.jpg
1327,6,3,10614,Honeycrisp,3,Average,honeycrisp.jpg
1327,7,1,10615,Pink Lady,3.5,Average,pinkLady.jpg
1327,7,2,10615,Honeycrisp,2,Poor,honeycrisp.jpg
1327,7,3,10615,Fuji,4,Excellent,fuji.jpg
1327,8,1,10616,Red Delicious,4,Poor,redDelicious.jpg
1327,8,2,10616,Honeycrisp,1,Excellent,honeycrisp.jpg
1327,8,3,10616,Gala,1.5,Poor,gala.jpg
1328,1,1,10617,Fuji,1.5,Excellent,fuji.jpg
1328,1,2,10617,Pink Lady,4,Average,pinkLady.jpg
1328,1,3,10617,Gala,2.5,Excellent,gala.jpg
1328,2,1,10618,Red Delicious,1,Average,redDelicious.jpg
1328,2,2,10618,Honeycrisp,2,Poor,honeycrisp.jpg
1328,2,3,10618,Red Delicious,3,Poor,redDelicious.jpg
1328,3,1,10619,Gala,3.5,Excellent,gala.jpg
1328,3,2,10619,Red Delicious,1.5,Poor,redDelicious.jpg
1328,3,3,10619,Honeycrisp,3.5,Poor,honeycrisp.jpg
1328,4,1,10620,Fuji,1.5,Excellent,fuji.jpg
1328,4,2,10620,Pink Lady,1,Average,pinkLady.jpg
1328,4,3,10620,Pink Lady,2,Excellent,pinkLady.jpg
1328,5,1,10621,Pink Lady,1,Average,pinkLady.jpg
1328,5,2,10621,Fuji,3.5,Excellent,fuji.jpg
1328,5,3,10621,Fuji,2,Excellent,fuji.jpg
1328,6,1,10622,Honeycrisp,1.5,Average,honeycrisp.jpg
1328,6,2,10622,Gala,3,Poor,gala.jpg
1328,6,3,10622,Red Delicious,1,Poor,redDelicious.jpg
1328,7,1,10623,Gala,1.5,Excellent,gala.jpg
1328,7,2,10623,Gala,2.5,Excellent,gala.jpg
1328,7,3,10623,Fuji,4,Average,fuji.jpg
1328,8,1,10624,Fuji,3.5,Excellent,fuji.jpg
1328,8,2,10624,Honeycrisp,1,Average,honeycrisp.jpg
1328,8,3,10624,Honeycrisp,1.5,Average,honeycrisp.jpg
1329,1,1,10625,Red Delicious,4,Average,redDelicious.jpg
1329,1,2,10625,Fuji,3,Excellent,fuji.jpg
1329,1,3,10625,Honeycrisp,3,Excellent,honeycrisp.jpg
1329,2,1,10626,Red Delicious,2.5,Poor,redDelicious.jpg
1329,2,2,10626,Pink Lady,1,Average,pinkLady.jpg
1329,2,3,10626,Pink Lady,3,Average,pinkLady.jpg
1329,3,1,10627,Red Delicious,3.5,Excellent,redDelicious.jpg
1329,3,2,10627,Red Delicious,1,Average,redDelicious.jpg
1329,3,3,10627,Red Delicious,2.5,Average,redDelicious.jpg
1329,4,1,10628,Pink Lady,4,Average,pinkLady.jpg
1329,4,2,10628,Pink Lady,1.5,Average,pinkLady.jpg
1329,4,3,10628,Gala,1,Average,gala.jpg
1329,5,1,10629,Honeycrisp,1.5,Poor,honeycrisp.jpg
1329,5,2,10629,Fuji,1,Poor,fuji.jpg
1329,5,3,10629,Pink Lady,1.5,Average,pinkLady.jpg
1329,6,1,10630,Honeycrisp,2.5,Average,honeycrisp.jpg
1329,6,2,10630,Honeycrisp,3.5,Excellent,honeycrisp.jpg
1329,6,3,10630,Pink Lady,2.5,Average,pinkLady.jpg
1329,7,1,10631,Pink Lady,1,Average,pinkLady.jpg
1329,7,2,10631,Red Delicious,1,Excellent,redDelicious.jpg
1329,7,3,10631,Fuji,2.5,Excellent,fuji.jpg
1329,8,1,10632,Honeycrisp,2.5,Poor,honeycrisp.jpg
1329,8,2,10632,Gala,1,Excellent,gala.jpg
1329,8,3,10632,Pink Lady,1,Poor,pinkLady.jpg
1330,1,1,10633,Honeycrisp,1,Poor,honeycrisp.jpg
1330,1,2,10633,Gala,1,Average,gala.jpg
1330,1,3,10633,Fuji,3,Excellent,fuji.jpg
1330,2,1,10634,Pink Lady,1,Poor,pinkLady.jpg
1330,2,2,10634,Red Delicious,3.5,Poor,redDelicious.jpg
1330,2,3,10634,Pink Lady,2.5,Excellent,pinkLady.jpg
1330,3,1,10635,Pink Lady,1.5,Average,pinkLady.jpg
1330,3,2,10635,Honeycrisp,1,Excellent,honeycrisp.jpg
1330,3,3,10635,Honeycrisp,2,Poor,honeycrisp.jpg
1330,4,1,10636,Gala,3.5,Average,gala.jpg
1330,4,2,10636,Red Delicious,3,Excellent,redDelicious.jpg
1330,4,3,10636,Fuji,1,Average,fuji.jpg
1330,5,1,10637,Pink Lady,1.5,Average,pinkLady.jpg
1330,5,2,10637,Fuji,1,Average,fuji.jpg
1330,5,3,10637,Gala,1.5,Poor,gala.jpg
1330,6,1,10638,Honeycrisp,1.5,Excellent,honeycrisp.jpg
1330,6,2,10638,Pink Lady,2,Excellent,pinkLady.jpg
1330,6,3,10638,Gala,2,Poor,gala.jpg
1330,7,1,10639,Honeycrisp,4,Excellent,honeycrisp.jpg
1330,7,2,10639,Fuji,4,Excellent,fuji.jpg
1330,7,3,10639,Fuji,4,Poor,fuji.jpg
1330,8,1,10640,Gala,3.5,Poor,gala.jpg
1330,8,2,10640,Fuji,2.5,Poor,fuji.jpg
1330,8,3,10640,Pink Lady,3.5,Poor,pinkLady.jpg
1331,1,1,10641,Fuji,1,Excellent,fuji.jpg
1331,1,2,10641,Fuji,3,Excellent,fuji.jpg
1331,1,3,10641,Red Delicious,3,Average,redDelicious.jpg
1331,2,1,10642,Gala,2.5,Excellent,gala.jpg
1331,2,2,10642,Honeycrisp,3,Poor,honeycrisp.jpg
1331,2,3,10642,Red Delicious,4,Average,redDelicious.jpg
1331,3,1,10643,Fuji,4,Poor,fuji.jpg
1331,3,2,10643,Gala,4,Poor,gala.jpg
1331,3,3,10643,Red Delicious,2.5,Average,redDelicious.jpg
1331,4,1,10644,Fuji,1.5,Excellent,fuji.jpg
1331,4,2,10644,Gala,4,Excellent,gala.jpg
1331,4,3,10644,Honeycrisp,4,Excellent,honeycrisp.jpg
1331,5,1,10645,Fuji,4,Excellent,fuji.jpg
1331,5,2,10645,Gala,3,Average,gala.jpg
1331,5,3,10645,Pink Lady,2.5,Poor,pinkLady.jpg
1331,6,1,10646,Gala,3.5,Average,gala.jpg
1331,6,2,10646,Pink Lady,4,Poor,pinkLady.jpg
1331,6,3,10646,Fuji,4,Average,fuji.jpg
1331,7,1,10647,Honeycrisp,4,Excellent,honeycrisp.jpg
1331,7,2,10647,Honeycrisp,1.5,Average,honeycrisp.jpg
1331,7,3,10647,Gala,3,Poor,gala.jpg
1331,8,1,10648,Gala,1.5,Excellent,gala.jpg
1331,8,2,10648,Fuji,1,Excellent,fuji.jpg
1331,8,3,10648,Fuji,3,Poor,fuji.jpg
1332,1,1,10649,Fuji,1.5,Average,fuji.jpg
1332,1,2,10649,Pink Lady,3,Poor,pinkLady.jpg
1332,1,3,10649,Pink Lady,2,Excellent,pinkLady.jpg
1332,2,1,10650,Pink Lady,4,Average,pinkLady.jpg
1332,2,2,10650,Pink Lady,1.5,Poor,pinkLady.jpg
1332,2,3,10650,Fuji,3.5,Average,fuji.jpg
1332,3,1,10651,Gala,1.5,Poor,gala.jpg
1332,3,2,10651,Red Delicious,2.5,Poor,redDelicious.jpg
1332,3,3,10651,Fuji,4,Excellent,fuji.jpg
1332,4,1,10652,Red Delicious,1.5,Poor,redDelicious.jpg
1332,4,2,10652,Honeycrisp,1,Average,honeycrisp.jpg
1332,4,3,10652,Pink Lady,3,Average,pinkLady.jpg
1332,5,1,10653,Pink Lady,2.5,Poor,pinkLady.jpg
1332,5,2,10653,Honeycrisp,3,Average,honeycrisp.jpg
1332,5,3,10653,Red Delicious,1.5,Poor,redDelicious.jpg
1332,6,1,10654,Red Delicious,3.5,Poor,redDelicious.jpg
1332,6,2,10654,Fuji,2.5,Poor,fuji.jpg
1332,6,3,10654,Fuji,2.5,Average,fuji.jpg
1332,7,1,10655,Pink Lady,2.5,Excellent,pinkLady.jpg
1332,7,2,10655,Red Delicious,4,Poor,redDelicious.jpg
1332,7,3,10655,Red Delicious,3,Average,redDelicious.jpg
1332,8,1,10656,Fuji,4,Excellent,fuji.jpg
1332,8,2,10656,Fuji,2.5,Excellent,fuji.jpg
1332,8,3,10656,Honeycrisp,1.5,Excellent,honeycrisp.jpg
1333,1,1,10657,Pink Lady,2,Excellent,pinkLady.jpg
1333,1,2,10657,Red Delicious,1,Excellent,redDelicious.jpg
1333,1,3,10657,Red Delicious,3,Poor,redDelicious.jpg
1333,2,1,10658,Fuji,4,Average,fuji.jpg
1333,2,2,10658,Red Delicious,2,Excellent,redDelicious.jpg
1333,2,3,10658,Honeycrisp,2.5,Poor,honeycrisp.jpg
1333,3,1,10659,Honeycrisp,3,Poor,honeycrisp.jpg
1333,3,2,10659,Pink Lady,1,Average,pinkLady.jpg
1333,3,3,10659,Fuji,2.5,Average,fuji.jpg
1333,4,1,10660,Gala,2.5,Average,gala.jpg
1333,4,2,10660,Gala,2,Poor,gala.jpg
1333,4,3,10660,Pink Lady,2,Poor,pinkLady.jpg
1333,5,1,10661,Pink Lady,2.5,Average,pinkLady.jpg
1333,5,2,10661,Red Delicious,2,Excellent,redDelicious.jpg
1333,5,3,10661,Red Delicious,1.5,Poor,redDelicious.jpg
1333,6,1,10662,Gala,4,Excellent,gala.jpg
1333,6,2,10662,Fuji,1,Poor,fuji.jpg
1333,6,3,10662,Honeycrisp,1.5,Excellent,honeycrisp.jpg
1333,7,1,10663,Pink Lady,4,Average,pinkLady.jpg
1333,7,2,10663,Red Delicious,2.5,Poor,redDelicious.jpg
1333,7,3,10663,Pink Lady,3.5,Average,pinkLady.jpg
1333,8,1,10664,Honeycrisp,2,Poor,honeycrisp.jpg
1333,8,2,10664,Red Delicious,3,Average,redDelicious.jpg
1333,8,3,10664,Fuji,1.5,Excellent,fuji.jpg
1334,1,1,10665,Red Delicious,2.5,Average,redDelicious.jpg
1334,1,2,10665,Fuji,3.5,Excellent,fuji.jpg
1334,1,3,10665,Pink Lady,3,Excellent,pinkLady.jpg
1334,2,1,10666,Gala,3.5,Poor,gala.jpg
1334,2,2,10666,Honeycrisp,4,Excellent,honeycrisp.jpg
1334,2,3,10666,Red Delicious,2,Poor,redDelicious.jpg
1334,3,1,10667,Fuji,4,Excellent,fuji.jpg
1334,3,2,10667,Fuji,4,Poor,fuji.jpg
1334,3,3,10667,Gala,1.5,Poor,gala.jpg
1334,4,1,10668,Honeycrisp,2,Excellent,honeycrisp.jpg
1334,4,2,10668,Honeycrisp,2,Average,honeycrisp.jpg
1334,4,3,10668,Gala,2,Poor,gala.jpg
1334,5,1,10669,Fuji,4,Excellent,fuji.jpg
1334,5,2,10669,Honeycrisp,4,Poor,honeycrisp.jpg
1334,5,3,10669,Gala,1,Excellent,gala.jpg
1334,6,1,10670,Honeycrisp,1,Excellent,honeycrisp.jpg
1334,6,2,10670,Fuji,3.5,Excellent,fuji.jpg
1334,6,3,10670,Gala,2,Average,gala.jpg
1334,7,1,10671,Honeycrisp,3.5,Average,honeycrisp.jpg
1334,7,2,10671,Red Delicious,1.5,Poor,redDelicious.jpg
1334,7,3,10671,Fuji,2.5,Poor,fuji.jpg
1334,8,1,10672,Pink Lady,1.5,Poor,pinkLady.jpg
1334,8,2,10672,Fuji,1.5,Poor,fuji.jpg
1334,8,3,10672,Pink Lady,4,Poor,pinkLady.jpg
1335,1,1,10673,Pink Lady,4,Poor,pinkLady.jpg
1335,1,2,10673,Gala,2.5,Poor,gala.jpg
1335,1,3,10673,Pink Lady,3.5,Average,pinkLady.jpg
1335,2,1,10674,Pink Lady,2,Average,pinkLady.jpg
1335,2,2,10674,Honeycrisp,3,Excellent,honeycrisp.jpg
1335,2,3,10674,Red Delicious,2,Excellent,redDelicious.jpg
1335,3,1,10675,Red Delicious,1.5,Excellent,redDelicious.jpg
1335,3,2,10675,Gala,2.5,Excellent,gala.jpg
1335,3,3,10675,Pink Lady,2.5,Excellent,pinkLady.jpg
1335,4,1,10676,Honeycrisp,2,Average,honeycrisp.jpg
1335,4,2,10676,Gala,1.5,Average,gala.jpg
1335,4,3,10676,Honeycrisp,1.5,Average,honeycrisp.jpg
1335,5,1,10677,Red Delicious,3.5,Average,redDelicious.jpg
1335,5,2,10677,Fuji,2,Poor,fuji.jpg
1335,5,3,10677,Gala,3.5,Poor,gala.jpg
1335,6,1,10678,Honeycrisp,1.5,Poor,honeycrisp.jpg
1335,6,2,10678,Fuji,3.5,Poor,fuji.jpg
1335,6,3,10678,Pink Lady,1.5,Poor,pinkLady.jpg
1335,7,1,10679,Honeycrisp,1,Excellent,honeycrisp.jpg
1335,7,2,10679,Honeycrisp,2.5,Poor,honeycrisp.jpg
1335,7,3,10679,Honeycrisp,1.5,Poor,honeycrisp.jpg
1335,8,1,10680,Honeycrisp,4,Poor,honeycrisp.jpg
1335,8,2,10680,Honeycrisp,3.5,Average,honeycrisp.jpg
1335,8,3,10680,Fuji,3.5,Average,fuji.jpg
1336,1,1,10681,Gala,1,Poor,gala.jpg
1336,1,2,10681,Red Delicious,2,Average,redDelicious.jpg
1336,1,3,10681,Gala,1.5,Excellent,gala.jpg
1336,2,1,10682,Honeycrisp,2,Excellent,honeycrisp.jpg
1336,2,2,10682,Fuji,2,Excellent,fuji.jpg
1336,2,3,10682,Fuji,3,Average,fuji.jpg
1336,3,1,10683,Honeycrisp,3.5,Poor,honeycrisp.jpg
1336,3,2,10683,Gala,1.5,Average,gala.jpg
1336,3,3,10683,Fuji,2.5,Poor,fuji.jpg
1336,4,1,10684,Pink Lady,3.5,Average,pinkLady.jpg
1336,4,2,10684,Pink Lady,1.5,Poor,pinkLady.jpg
1336,4,3,10684,Honeycrisp,3.5,Average,honeycrisp.jpg
1336,5,1,10685,Pink Lady,3,Excellent,pinkLady.jpg
1336,5,2,10685,Pink Lady,1,Excellent,pinkLady.jpg
1336,5,3,10685,Pink Lady,3,Poor,pinkLady.jpg
1336,6,1,10686,Fuji,1.5,Average,fuji.jpg
1336,6,2,10686,Pink Lady,2.5,Average,pinkLady.jpg
1336,6,3,10686,Pink Lady,2,Excellent,pinkLady.jpg
1336,7,1,10687,Gala,4,Average,gala.jpg
1336,7,2,10687,Gala,2,Average,gala.jpg
1336,7,3,10687,Pink Lady,2,Excellent,pinkLady.jpg
1336,8,1,10688,Fuji,4,Poor,fuji.jpg
1336,8,2,10688,Pink Lady,3.5,Poor,pinkLady.jpg
1336,8,3,10688,Pink Lady,1,Poor,pinkLady.jpg
1337,1,1,10689,Honeycrisp,3,Poor,honeycrisp.jpg
1337,1,2,10689,Honeycrisp,1.5,Average,honeycrisp.jpg
1337,1,3,10689,Fuji,4,Excellent,fuji.jpg
1337,2,1,10690,Gala,2.5,Excellent,gala.jpg
1337,2,2,10690,Pink Lady,2.5,Excellent,pinkLady.jpg
1337,2,3,10690,Red Delicious,4,Excellent,redDelicious.jpg
1337,3,1,10691,Gala,1.5,Excellent,gala.jpg
1337,3,2,10691,Red Delicious,2,Average,redDelicious.jpg
1337,3,3,10691,Honeycrisp,3.5,Poor,honeycrisp.jpg
1337,4,1,10692,Pink Lady,2,Average,pinkLady.jpg
1337,4,2,10692,Gala,1,Poor,gala.jpg
1337,4,3,10692,Fuji,2.5,Average,fuji.jpg
1337,5,1,10693,Gala,3,Poor,gala.jpg
1337,5,2,10693,Gala,3,Excellent,gala.jpg
1337,5,3,10693,Pink Lady,4,Average,pinkLady.jpg
1337,6,1,10694,Red Delicious,1.5,Average,redDelicious.jpg
1337,6,2,10694,Fuji,2,Poor,fuji.jpg
1337,6,3,10694,Fuji,4,Excellent,fuji.jpg
1337,7,1,10695,Pink Lady,4,Excellent,pinkLady.jpg
1337,7,2,10695,Honeycrisp,4,Poor,honeycrisp.jpg
1337,7,3,10695,Honeycrisp,3,Poor,honeycrisp.jpg
1337,8,1,10696,Gala,2,Average,gala.jpg
1337,8,2,10696,Honeycrisp,2.5,Excellent,honeycrisp.jpg
1337,8,3,10696,Honeycrisp,3,Average,honeycrisp.jpg
1338,1,1,10697,Pink Lady,3,Poor,pinkLady.jpg
1338,1,2,10697,Red Delicious,3,Excellent,redDelicious.jpg
1338,1,3,10697,Fuji,2.5,Poor,fuji.jpg
1338,2,1,10698,Fuji,3.5,Average,fuji.jpg
1338,2,2,10698,Fuji,2.5,Average,fuji.jpg
1338,2,3,10698,Honeycrisp,3,Average,honeycrisp.jpg
1338,3,1,10699,Red Delicious,4,Excellent,redDelicious.jpg
1338,3,2,10699,Gala,3,Poor,gala.jpg
1338,3,3,10699,Gala,3,Excellent,gala.jpg
1338,4,1,10700,Pink Lady,1,Poor,pinkLady.jpg
1338,4,2,10700,Red Delicious,1,Excellent,redDelicious.jpg
1338,4,3,10700,Fuji,3,Excellent,fuji.jpg
1338,5,1,10701,Pink Lady,1,Average,pinkLady.jpg
1338,5,2,10701,Gala,2,Excellent,gala.jpg
1338,5,3,10701,Fuji,2,Average,fuji.jpg
1338,6,1,10702,Pink Lady,2,Excellent,pinkLady.jpg
1338,6,2,10702,Honeycrisp,1,Excellent,honeycrisp.jpg
1338,6,3,10702,Red Delicious,2.5,Poor,redDelicious.jpg
1338,7,1,10703,Honeycrisp,1,Poor,honeycrisp.jpg
1338,7,2,10703,Pink Lady,3.5,Poor,pinkLady.jpg
1338,7,3,10703,Red Delicious,4,Poor,redDelicious.jpg
1338,8,1,10704,Gala,1,Average,gala.jpg
1338,8,2,10704,Honeycrisp,1,Excellent,honeycrisp.jpg
1338,8,3,10704,Red Delicious,3,Average,redDelicious.jpg
1339,1,1,10705,Pink Lady,4,Excellent,pinkLady.jpg
1339,1,2,10705,Pink Lady,3.5,Excellent,pinkLady.jpg
1339,1,3,10705,Gala,3.5,Excellent,gala.jpg
1339,2,1,10706,Honeycrisp,4,Excellent,honeycrisp.jpg
1339,2,2,10706,Red Delicious,1,Poor,redDelicious.jpg
1339,2,3,10706,Honeycrisp,2.5,Average,honeycrisp.jpg
1339,3,1,10707,Pink Lady,1,Excellent,pinkLady.jpg
1339,3,2,10707,Pink Lady,2,Average,pinkLady.jpg
1339,3,3,10707,Fuji,4,Excellent,fuji.jpg
1339,4,1,10708,Pink Lady,1.5,Average,pinkLady.jpg
